id,year,statistic,name,team,value,top_25
1470,2017,,Mike Trout,Los Angeles Angels,0.629,Top 25
1471,2017,,Whit Merrifield,Kansas City Royals,34.0,Top 25
1472,2017,,Jose Abreu,Chicago White Sox,343.0,Top 25
1473,2017,,Nick Castellanos,Detroit Tigers,10.0,Top 25
1474,2018,,Mike Trout,Los Angeles Angels,122.0,Top 25
1475,2018,,Mookie Betts,Boston Red Sox,0.346,Top 25
1476,2018,,Alex Bregman,Houston Astros,50.0,Top 25
1477,2018,,Whit Merrifield,Kansas City Royals,192.0,Top 25
1478,2018,,Khris Davis,Oakland Athletics,48.0,Top 25
1479,2018,,Mike Trout,Los Angeles Angels,0.46,Top 25
1480,2018,,J.D. Martinez,Boston Red Sox,130.0,Top 25
1481,2018,,Mookie Betts,Boston Red Sox,129.0,Top 25
1482,2018,,Mookie Betts,Boston Red Sox,0.64,Top 25
1483,2018,,Whit Merrifield,Kansas City Royals,45.0,Top 25
1484,2018,,J.D. Martinez,Boston Red Sox,358.0,Top 25
1485,2018,,Yolmer Sanchez,Chicago White Sox,10.0,Top 25
1486,2018,,Mallex Smith,Tampa Bay Rays,10.0,Top 25
1487,2019,,Alex Bregman,Houston Astros,119.0,Top 25
1488,2019,,Tim Anderson,Chicago White Sox,0.335,Top 25
1489,2019,,Rafael Devers,Boston Red Sox,54.0,Top 25
1490,2019,,Whit Merrifield,Kansas City Royals,206.0,Top 25
1491,2019,,Jorge Soler,Kansas City Royals,48.0,Top 25
1492,2019,,Mike Trout,Los Angeles Angels,0.438,Top 25
1493,2019,,Jose Abreu,Chicago White Sox,123.0,Top 25
1494,2019,,Mookie Betts,Boston Red Sox,135.0,Top 25
1495,2019,,Mike Trout,Los Angeles Angels,0.645,Top 25
1496,2019,,Mallex Smith,Tampa Bay Rays,46.0,Top 25
1497,2019,,Rafael Devers,Boston Red Sox,359.0,Top 25
1498,2019,,Hunter Dozier,Kansas City Royals,10.0,Top 25
1499,2019,,Whit Merrifield,Kansas City Royals,10.0,Top 25
1500,2020,,Carlos Santana,Cleveland Indians,47.0,Top 25
1501,2020,,DJ LeMahieu,New York Yankees,0.364,Top 25
1502,2020,,Cesar Hernandez,Cleveland Indians,20.0,Top 25
1503,2020,,Jose Abreu,Chicago White Sox,76.0,Top 25
1504,2020,,Luke Voit,New York Yankees,22.0,Top 25
1505,2020,,DJ LeMahieu,New York Yankees,0.421,Top 25
1506,2020,,Jose Abreu,Chicago White Sox,60.0,Top 25
1507,2020,,Tim Anderson,Chicago White Sox,45.0,Top 25
1508,2020,,Jose Ramirez,Cleveland Indians,45.0,Top 25
1509,2020,,Jose Abreu,Chicago White Sox,0.617,Top 25
1510,2020,,Adalberto Mondesi,Kansas City Royals,24.0,Top 25
1511,2020,,Jose Abreu,Chicago White Sox,148.0,Top 25
1512,2020,,Kyle Tucker,Houston Astros,6.0,Top 25
1513,2021,,Joey Gallo,Texas Rangers,111.0,Top 25
1514,2021,,Joey Gallo,New York Yankees,111.0,Top 25
1515,2021,,Yuli Gurriel,Houston Astros,0.319,Top 25
1516,2021,,Jeimer Candelario,Detroit Tigers,42.0,Top 25
1517,2021,,J.D. Martinez,Boston Red Sox,42.0,Top 25
1518,2021,,Whit Merrifield,Kansas City Royals,42.0,Top 25
1519,2021,,Bo Bichette,Toronto Blue Jays,191.0,Top 25
1520,2021,,Vladimir Guerrero Jr.,Toronto Blue Jays,48.0,Top 25
1521,2021,,Salvador Perez,Kansas City Royals,48.0,Top 25
1522,2021,,Vladimir Guerrero Jr.,Toronto Blue Jays,0.401,Top 25
1523,2021,,Salvador Perez,Kansas City Royals,121.0,Top 25
1524,2021,,Vladimir Guerrero Jr.,Toronto Blue Jays,123.0,Top 25
1525,2021,,Vladimir Guerrero Jr.,Toronto Blue Jays,0.601,Top 25
1526,2021,,Whit Merrifield,Kansas City Royals,40.0,Top 25
1527,2021,,Vladimir Guerrero Jr.,Toronto Blue Jays,363.0,Top 25
1528,2021,,Shohei Ohtani,Los Angeles Angels,8.0,Top 25
1529,2022,,Aaron Judge,New York Yankees,111.0,Top 25
1530,2022,,Luis Arraez,Minnesota Twins,0.316,Top 25
1531,2022,,José Ramírez,Cleveland Guardians,44.0,Top 25
1532,2022,,Bo Bichette,Toronto Blue Jays,189.0,Top 25
1533,2022,,Aaron Judge,New York Yankees,62.0,Top 25
1534,2022,,Aaron Judge,New York Yankees,0.425,Top 25
1535,2022,,Aaron Judge,New York Yankees,131.0,Top 25
1536,2022,,Aaron Judge,New York Yankees,133.0,Top 25
1537,2022,,Aaron Judge,New York Yankees,0.686,Top 25
1538,2022,,Jorge Mateo,Baltimore Orioles,35.0,Top 25
1539,2022,,Aaron Judge,New York Yankees,391.0,Top 25
1540,2022,,Amed Rosario,Cleveland Guardians,9.0,Top 25
1541,2023,,J.P. Crawford,Seattle Mariners,94.0,Top 25
1542,2023,,Yandy Díaz,Tampa Bay Rays,0.33,Top 25
1543,2023,,Corey Seager,Texas Rangers,42.0,Top 25
1544,2023,,Marcus Semien,Texas Rangers,185.0,Top 25
1545,2023,,Shohei Ohtani,Los Angeles Angels,44.0,Top 25
1546,2023,,Shohei Ohtani,Los Angeles Angels,0.412,Top 25
1547,2023,,Kyle Tucker,Houston Astros,112.0,Top 25
1548,2023,,Marcus Semien,Texas Rangers,122.0,Top 25
1549,2023,,Shohei Ohtani,Los Angeles Angels,0.654,Top 25
1550,2023,,Esteury Ruiz,Oakland Athletics,67.0,Top 25
1551,2023,,Shohei Ohtani,Los Angeles Angels,325.0,Top 25
1552,2023,,Bobby Witt Jr.,Kansas City Royals,11.0,Top 25
1553,2024,,Aaron Judge,New York,133.0,Top 25
1554,2024,,Bobby Witt Jr.,Kansas City,0.332,Top 25
1555,2024,,Jarren Duran,Boston,48.0,Top 25
1556,2024,,Bobby Witt Jr.,Kansas City,211.0,Top 25
1557,2024,,Aaron Judge,New York,58.0,Top 25
1558,2024,,Aaron Judge,New York,0.458,Top 25
1559,2024,,Aaron Judge,New York,144.0,Top 25
1560,2024,,Juan Soto,New York,128.0,Top 25
1561,2024,,Aaron Judge,New York,0.701,Top 25
1562,2024,,Jose Caballero,Tampa Bay,44.0,Top 25
1563,2024,,Aaron Judge,New York,392.0,Top 25
1564,2024,,Jarren Duran,Boston,14.0,Top 25
1565,2025,,Aaron Judge,New York,124.0,Top 25
1566,2025,,Aaron Judge,New York,0.331,Top 25
1567,2025,,Bobby Witt Jr.,Kansas City,47.0,Top 25
1568,2025,,Bobby Witt Jr.,Kansas City,184.0,Top 25
1569,2025,,Cal Raleigh,Seattle,60.0,Top 25
1570,2025,,Aaron Judge,New York,0.457,Top 25
1571,2025,,Cal Raleigh,Seattle,125.0,Top 25
1572,2025,,Aaron Judge,New York,137.0,Top 25
1573,2025,,Aaron Judge,New York,0.688,Top 25
1574,2025,,José Caballero,Tampa Bay (34),49.0,Top 25
1575,2025,,José Caballero,New York (15),49.0,Top 25
1576,2025,,Aaron Judge,New York,372.0,Top 25
1577,2025,,Jarren Duran,Boston,13.0,Top 25
